"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
1,0.1,0.1,0.1,0,0.1,0.0138891587401567,0.0133057970705272,0
2,0.108634646968278,0.104649425290611,0.106642036129445,0,0.100018305451573,0.00576633519138456,0.00510338966073099,0
3,0.111948019525479,0.106433548975258,0.109190784250368,0,0.100025329801394,0.0064220381493192,0.0055738874455006,0
4,0.11556340938897,0.108380297363292,0.111971853376131,0,0.100032994427905,0.00878180708557742,0.0077948075661347,0
5,0.120613946742298,0.111099817476622,0.11585688210946,0,0.100043701567094,0.00786512160588266,0.00697625430505551,0
6,0.125142346407969,0.113538186527368,0.119340266467668,0,0.100053301774385,0.0152073175718719,0.0145436774960835,0
7,0.134582630652227,0.118621416505045,0.126602023578636,0,0.100073315176983,0.0128500548810678,0.0122053005542678,0
8,0.14250602838778,0.122887861439574,0.132696944913677,0,0.100090112780182,0.00721294002637051,0.00664176071044135,0
9,0.146818230389859,0.12520981636377,0.136014023376814,0,0.100099254648427,0.00655779931316922,0.00598678964247175,0
10,0.150705858642765,0.127303154653797,0.139004506648281,0,0.100107496420323,0.0158711421506434,0.0154400283987333,0
11,0.160734282578254,0.132703075234444,0.146718678906349,0,0.100128756679066,0.00839638349133072,0.00774206534808686,0
12,0.165761091342361,0.135409818415118,0.150585454878739,0,0.100139413513646,0.00774121535238937,0.00627668060780109,0
13,0.169832993173222,0.137602380939427,0.153717687056325,0,0.100148045945527,0.0133842374325008,0.0116058488135937,0
14,0.177351280875702,0.141650689702301,0.159500985289002,0,0.100163984715456,0.0118114448772961,0.0100053950287821,0
15,0.183836183609281,0.145142560404997,0.164489372007139,0,0.100177732709252,0.0185070612542351,0.016951142579591,0
16,0.194828122823434,0.151061296904926,0.17294470986418,0,0.100201035620386,0.00800840800397687,0.00630348809634388,0
17,0.198917480384538,0.153263258668597,0.176090369526568,0,0.100209705058415,0.0223203876472137,0.0208801647970084,0
18,0.212459353073124,0.160555036270144,0.186507194671634,0,0.100238413828515,0.0133959550691946,0.0119644550164811,0
19,0.22022117071886,0.164734476540925,0.192477823629892,0,0.100254868881924,0.0107710124528184,0.00871659873254938,0
20,0.225871167804345,0.167776782663878,0.196823975234111,0,0.100266846875745,0.00761940412419729,0.00571987989047925,0
21,0.229580186372722,0.169773946508389,0.199677066440556,0,0.10027470999511,0.0149772096513523,0.0133474512132888,0
22,0.238238950530032,0.17443635797771,0.206337654253871,0,0.100293066575124,0.0168195028841081,0.015597979298599,0
23,0.248361137057357,0.179886766107807,0.214123951582582,0,0.100314525610562,0.0153772683413906,0.0138689347569543,0
24,0.2573603400019,0.184732490770254,0.221046415386077,0,0.100333603920804,0.0107792193941182,0.00852929024127385,0
25,0.262892196139795,0.187711182536813,0.225301689338304,0,0.100345331455816,0.0329986693501787,0.0313054414825138,0
26,0.283200166019595,0.19864624324132,0.240923204630457,0,0.100388384351962,0.00946969393156643,0.00755849551747961,0
27,0.288102978423658,0.201286219151201,0.244694598787429,0,0.100398778314258,0.00854988799631645,0.00625639035079942,0
28,0.29216027850481,0.203470919194898,0.247815598849854,0,0.10040737979043,0.0189428646993719,0.0171665744721755,0
29,0.303298794201549,0.209468581493142,0.256383687847345,0,0.100430993443707,0.00894728264460349,0.00699074781631929,0
30,0.307835308118418,0.211911319756071,0.259873313937244,0,0.100440610853211,0.0115799120937033,0.00939231563891787,0
31,0.313925346845579,0.215190571378389,0.264557959111984,0,0.100453521735313,0.0207937986260291,0.019420327535799,0
32,0.326530672059495,0.221978054185882,0.274254363122689,0,0.100480245024766,0.0265913378556453,0.02543253254933,0
33,0.343046528247281,0.230871207517767,0.286958867882524,0,0.100515258639884,0.0262052729723229,0.0248956660275938,0
34,0.359212695603368,0.239576066863353,0.29939438123336,0,0.100549530914679,0.033985913795969,0.0327119453985122,0
35,0.380450270575982,0.251011684156298,0.31573097736614,0,0.100594554573621,0.0117289157903169,0.00989965841265911,0
36,0.386878092847483,0.254472819225568,0.320675456036526,0,0.100608181556837,0.0142347120692835,0.0110133322662426,0
37,0.394018512409273,0.25831766052807,0.326168086468672,0,0.100623319246308,0.0170050545389728,0.0137902730472428,0
38,0.402958060708094,0.263131263458205,0.333044662083149,0,0.100642271088701,0.0304564754561904,0.0272254958137228,0
39,0.420611946196888,0.272637201798325,0.346624573997607,0,0.100679697325937,0.0232133049768703,0.0206565058926985,0
40,0.434021850348881,0.279857919418628,0.356939884883754,0,0.10070812632274,0.03667651424345,0.0333718535713685,0
41,0.455669004506632,0.291514079349725,0.373591541928179,0,0.100754018289554,0.0526633029676281,0.0488893820821069,0
42,0.487378651146732,0.308588504463625,0.397983577805178,0,0.100821242740431,0.0562633772741744,0.0529804268083532,0
43,0.521755041194336,0.327098868335412,0.424426954764874,0,0.100894120687332,0.0486371850131317,0.0450211634079065,0
